,symbol,quarter,year,label,concept,unit,value
1035,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,1.8606E+11
1036,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,1.8606E+11
1037,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,1.8606E+11
1038,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,1.8606E+11
1039,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,1.8606E+11
1040,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,1.8606E+11
1041,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,1.8606E+11
1042,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,1.8606E+11
1043,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,1.8606E+11
1044,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,1.8606E+11
1045,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,1.8606E+11
1046,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.88608E+11
1047,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.88608E+11
1048,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.88608E+11
1049,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.88608E+11
1050,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.88608E+11
1051,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.88608E+11
1052,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.88608E+11
1053,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.88608E+11
1054,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.88608E+11
1055,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.88608E+11
1056,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.88608E+11
1057,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.88608E+11
1058,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.88608E+11
1059,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.88608E+11
1060,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.88608E+11
1061,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.88608E+11
1062,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.88608E+11
1063,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.88608E+11
1064,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.88608E+11
1065,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.88608E+11
1066,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.88608E+11
1067,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.88608E+11
1068,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.88608E+11
1069,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.88608E+11
1070,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.88608E+11
1071,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.88608E+11
1072,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.88608E+11
1073,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.88608E+11
1074,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1075,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1076,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1077,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1078,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1079,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1080,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1081,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1082,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1083,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1084,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1085,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1086,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1087,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1088,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1089,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1090,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1091,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1092,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1093,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1094,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1095,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1096,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1097,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1098,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1099,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1100,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1101,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1102,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1103,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1104,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1105,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1106,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1107,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1108,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1109,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1110,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1111,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1112,AXP,Q3,2020,"Other loans, less reserves for credit losses",axp:OtherLoansReceivableNetAmount,usd,3144000000
1113,AXP,FY,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.91367E+11
1114,AXP,FY,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.91367E+11
1115,AXP,FY,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.91367E+11
1116,AXP,FY,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.91367E+11
1117,AXP,FY,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.91367E+11
1118,AXP,FY,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.91367E+11
1119,AXP,FY,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.91367E+11
1120,AXP,FY,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.91367E+11
1121,AXP,FY,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.91367E+11
1122,AXP,FY,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.91367E+11
1123,AXP,FY,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.91367E+11
1124,AXP,FY,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.91367E+11
1125,AXP,FY,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.91367E+11
1126,AXP,FY,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.91367E+11
1127,AXP,FY,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.91367E+11
1128,AXP,FY,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.91367E+11
1129,AXP,FY,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.91367E+11
1130,AXP,FY,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.91367E+11
1131,AXP,FY,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.91367E+11
1132,AXP,FY,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.91367E+11
1133,AXP,FY,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.91367E+11
1134,AXP,FY,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.91367E+11
1135,AXP,FY,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.91367E+11
1136,AXP,FY,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.91367E+11
1137,AXP,FY,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.91367E+11
1138,AXP,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.93067E+11
1139,AXP,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.93067E+11
1140,AXP,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.93067E+11
1141,AXP,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.93067E+11
1142,AXP,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.93067E+11
1143,AXP,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.93067E+11
1144,AXP,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.93067E+11
1145,AXP,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.93067E+11
1146,AXP,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.93067E+11
1147,AXP,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.93067E+11
1148,AXP,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.93067E+11
1149,AXP,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.93067E+11
1150,AXP,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.93067E+11
1151,AXP,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.93067E+11
1152,AXP,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.93067E+11
1153,AXP,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.93067E+11
1154,AXP,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.93067E+11
1155,AXP,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.93067E+11
1156,AXP,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.93067E+11
1157,AXP,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.93067E+11
1158,AXP,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.93067E+11
1159,AXP,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.93067E+11
1160,AXP,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.93067E+11
1161,AXP,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.93067E+11
1162,AXP,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,1.93067E+11
1163,AXP,Q1,2022,Short-term borrowings,ShortTermBorrowings,usd,2122000000
1164,AXP,Q1,2022,Short-term borrowings,ShortTermBorrowings,usd,2122000000
1165,AXP,Q1,2022,Short-term borrowings,ShortTermBorrowings,usd,2122000000
1166,AXP,Q1,2022,Short-term borrowings,ShortTermBorrowings,usd,2122000000
1167,AXP,Q1,2022,Short-term borrowings,ShortTermBorrowings,usd,2122000000
1168,AXP,Q1,2022,Short-term borrowings,ShortTermBorrowings,usd,2122000000
1169,AXP,Q1,2022,Short-term borrowings,ShortTermBorrowings,usd,2122000000
1170,AXP,Q1,2022,Short-term borrowings,ShortTermBorrowings,usd,2122000000
1171,AXP,Q1,2022,Short-term borrowings,ShortTermBorrowings,usd,2122000000
1172,AXP,Q1,2022,Short-term borrowings,ShortTermBorrowings,usd,2122000000
1173,AXP,Q1,2022,Short-term borrowings,ShortTermBorrowings,usd,2122000000
1174,AXP,Q1,2022,Short-term borrowings,ShortTermBorrowings,usd,2122000000
1175,AXP,Q1,2022,Short-term borrowings,ShortTermBorrowings,usd,2122000000
1176,AXP,Q1,2022,Short-term borrowings,ShortTermBorrowings,usd,2122000000
1177,AXP,Q1,2022,Short-term borrowings,ShortTermBorrowings,usd,2122000000
1178,AXP,Q1,2022,Short-term borrowings,ShortTermBorrowings,usd,2122000000
1179,AXP,Q1,2022,Short-term borrowings,ShortTermBorrowings,usd,2122000000
1180,AXP,Q1,2022,Short-term borrowings,ShortTermBorrowings,usd,2122000000
1181,AXP,Q1,2022,Short-term borrowings,ShortTermBorrowings,usd,2122000000
1182,AXP,Q1,2022,Short-term borrowings,ShortTermBorrowings,usd,2122000000
1183,AXP,Q1,2022,Short-term borrowings,ShortTermBorrowings,usd,2122000000
1184,AXP,Q1,2022,Short-term borrowings,ShortTermBorrowings,usd,2122000000
1185,AXP,Q1,2022,Short-term borrowings,ShortTermBorrowings,usd,2122000000
1186,AXP,Q1,2022,Short-term borrowings,ShortTermBorrowings,usd,2122000000
1187,AXP,Q1,2022,Short-term borrowings,ShortTermBorrowings,usd,2122000000
1188,AXP,Q1,2022,Short-term borrowings,ShortTermBorrowings,usd,2122000000
1189,AXP,Q1,2022,Short-term borrowings,ShortTermBorrowings,usd,2122000000
1190,AXP,Q1,2022,Short-term borrowings,ShortTermBorrowings,usd,2122000000
1191,AXP,Q1,2022,Short-term borrowings,ShortTermBorrowings,usd,2122000000
1192,SWKS,Q3,2017,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4310200000
1193,SWKS,Q3,2017,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4310200000
1194,SWKS,Q3,2017,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4310200000
1195,SWKS,Q3,2017,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4310200000
1196,SWKS,Q3,2017,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4310200000
1197,SWKS,Q3,2017,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4310200000
1198,SWKS,Q3,2017,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4310200000
1199,SWKS,Q3,2017,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4310200000
1200,SWKS,Q3,2017,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4310200000
1201,SWKS,Q3,2017,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4310200000
1202,SWKS,Q3,2017,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4310200000
1203,SWKS,Q3,2017,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4310200000
1204,SWKS,Q3,2017,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4310200000
1205,SWKS,Q3,2017,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4310200000
1206,SWKS,Q3,2017,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4310200000
1207,SWKS,Q3,2017,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4310200000
1208,SWKS,Q3,2017,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4310200000
1209,SWKS,Q3,2017,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4310200000
1210,SWKS,Q3,2017,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4310200000
1211,SWKS,Q3,2017,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4310200000
1212,SWKS,Q3,2017,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4310200000
1213,SWKS,Q3,2017,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4310200000
1214,SWKS,Q3,2017,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4310200000
1215,SWKS,Q3,2017,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4310200000
1216,SWKS,Q3,2017,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4310200000
1217,SWKS,Q3,2017,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4310200000
1218,SWKS,Q3,2017,LIABILITIES AND STOCKHOLDERS’ EQUITY,LiabilitiesAndStockholdersEquity,usd,4310200000
1219,SWKS,FY,2017,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4573600000
1220,SWKS,FY,2017,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4573600000
1221,SWKS,FY,2017,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4573600000
1222,SWKS,FY,2017,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4573600000
1223,SWKS,FY,2017,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4573600000
1224,SWKS,FY,2017,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4573600000
1225,SWKS,FY,2017,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4573600000
1226,SWKS,FY,2017,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4573600000
1227,SWKS,FY,2017,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4573600000
1228,SWKS,FY,2017,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4573600000
1229,SWKS,FY,2017,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4573600000
1230,SWKS,FY,2017,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4573600000
1231,SWKS,FY,2017,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4573600000
1232,SWKS,FY,2017,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4573600000
1233,SWKS,FY,2017,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4573600000
1234,SWKS,FY,2017,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4573600000
1235,SWKS,FY,2017,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4573600000
1236,SWKS,FY,2017,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4573600000
1237,SWKS,FY,2017,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4573600000
1238,SWKS,FY,2017,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4573600000
1239,SWKS,FY,2017,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4573600000
1240,SWKS,FY,2017,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4573600000
1241,SWKS,FY,2017,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4573600000
1242,SWKS,FY,2017,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4573600000
1243,SWKS,FY,2017,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4573600000
1244,SWKS,FY,2017,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4573600000
1245,SWKS,FY,2017,LIABILITIES AND STOCKHOLDERS' EQUITY,LiabilitiesAndStockholdersEquity,usd,4573600000
