,index,symbol,quarter,year,entry_label,entry_concept,entry_unit,entry_value
898,898,AXP,Q3,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,189092000000.0
899,899,AXP,Q3,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,189092000000.0
900,900,AXP,Q3,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,189092000000.0
901,901,AXP,Q3,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,189092000000.0
902,902,AXP,Q3,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,189092000000.0
903,903,AXP,Q3,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,189092000000.0
904,904,AXP,Q3,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,189092000000.0
905,905,AXP,Q3,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,189092000000.0
906,906,AXP,Q3,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,189092000000.0
907,907,AXP,Q3,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,189092000000.0
908,908,AXP,Q3,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,189092000000.0
909,909,AXP,Q3,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,189092000000.0
910,910,AXP,Q3,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,189092000000.0
911,911,AXP,FY,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,188602000000.0
912,912,AXP,FY,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,188602000000.0
913,913,AXP,FY,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,188602000000.0
914,914,AXP,FY,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,188602000000.0
915,915,AXP,FY,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,188602000000.0
916,916,AXP,FY,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,188602000000.0
917,917,AXP,FY,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,188602000000.0
918,918,AXP,FY,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,188602000000.0
919,919,AXP,FY,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,188602000000.0
920,920,AXP,FY,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,188602000000.0
921,921,AXP,FY,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,188602000000.0
922,922,AXP,FY,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,188602000000.0
923,923,AXP,FY,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,188602000000.0
924,924,AXP,FY,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,188602000000.0
925,925,AXP,FY,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,188602000000.0
926,926,AXP,FY,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,188602000000.0
927,927,AXP,FY,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,188602000000.0
928,928,AXP,FY,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,188602000000.0
929,929,AXP,FY,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,188602000000.0
930,930,AXP,FY,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,188602000000.0
931,931,AXP,FY,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,188602000000.0
932,932,AXP,FY,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,188602000000.0
933,933,AXP,FY,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,188602000000.0
934,934,AXP,FY,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,188602000000.0
935,935,AXP,FY,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,188602000000.0
936,936,AXP,FY,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,188602000000.0
937,937,AXP,FY,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,188602000000.0
938,938,AXP,FY,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,188602000000.0
939,939,AXP,FY,2018,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,188602000000.0
940,940,AXP,Q1,2019,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,197193000000.0
941,941,AXP,Q1,2019,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,197193000000.0
942,942,AXP,Q1,2019,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,197193000000.0
943,943,AXP,Q1,2019,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,197193000000.0
944,944,AXP,Q1,2019,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,197193000000.0
945,945,AXP,Q1,2019,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,197193000000.0
946,946,AXP,Q1,2019,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,197193000000.0
947,947,AXP,Q1,2019,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,197193000000.0
948,948,AXP,Q1,2019,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,197193000000.0
949,949,AXP,Q1,2019,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,197193000000.0
950,950,AXP,Q1,2019,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,197193000000.0
951,951,AXP,Q1,2019,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,197193000000.0
952,952,AXP,Q1,2019,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,197193000000.0
953,953,AXP,Q1,2019,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,197193000000.0
954,954,AXP,Q1,2019,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,197193000000.0
955,955,AXP,Q1,2019,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,197193000000.0
956,956,AXP,Q1,2019,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,197193000000.0
957,957,AXP,Q1,2019,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,197193000000.0
958,958,AXP,Q1,2019,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,197193000000.0
959,959,AXP,Q1,2019,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,197193000000.0
960,960,AXP,Q1,2019,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,197193000000.0
961,961,AXP,Q1,2019,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,197193000000.0
962,962,AXP,Q1,2019,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,197193000000.0
963,963,AXP,Q1,2019,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,197193000000.0
964,964,AXP,Q1,2019,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,197193000000.0
965,965,AXP,Q1,2019,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,197193000000.0
966,966,AXP,Q1,2019,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,197193000000.0
967,967,AXP,Q1,2019,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,197193000000.0
968,968,AXP,Q1,2019,'Liabilities and Shareholders' Equity',LiabilitiesAndStockholdersEquity,usd,197193000000.0
969,969,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
970,970,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
971,971,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
972,972,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
973,973,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
974,974,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
975,975,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
976,976,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
977,977,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
978,978,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
979,979,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
980,980,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
981,981,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
982,982,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
983,983,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
984,984,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
985,985,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
986,986,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
987,987,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
988,988,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
989,989,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
990,990,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
991,991,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
992,992,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
993,993,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
994,994,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
995,995,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
996,996,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
997,997,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
998,998,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
999,999,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1000,1000,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1001,1001,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1002,1002,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1003,1003,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1004,1004,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1005,1005,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1006,1006,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1007,1007,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1008,1008,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1009,1009,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1010,1010,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1011,1011,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1012,1012,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1013,1013,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1014,1014,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1015,1015,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1016,1016,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1017,1017,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1018,1018,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1019,1019,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1020,1020,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1021,1021,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1022,1022,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1023,1023,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1024,1024,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1025,1025,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1026,1026,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1027,1027,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1028,1028,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1029,1029,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1030,1030,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1031,1031,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1032,1032,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1033,1033,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1034,1034,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1035,1035,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1036,1036,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1037,1037,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1038,1038,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1039,1039,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1040,1040,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1041,1041,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1042,1042,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1043,1043,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1044,1044,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1045,1045,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1046,1046,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1047,1047,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1048,1048,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1049,1049,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1050,1050,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1051,1051,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1052,1052,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1053,1053,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1054,1054,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1055,1055,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1056,1056,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1057,1057,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
1058,1058,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
1059,1059,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
1060,1060,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
1061,1061,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
1062,1062,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
1063,1063,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
1064,1064,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
1065,1065,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
