,symbol,quarter,year,label,concept,unit,value
782,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
783,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
784,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
785,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
786,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
787,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
788,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
789,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
790,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
791,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
792,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
793,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
794,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
795,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
796,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
797,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
798,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
799,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
800,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
801,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
802,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
803,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
804,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
805,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
806,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
807,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
808,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
809,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
810,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
811,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
812,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
813,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
814,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
815,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
816,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
817,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
818,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
819,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
820,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
821,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
822,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
823,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
824,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
825,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
826,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
827,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
828,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
829,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
830,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
831,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
832,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
833,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
834,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
835,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
836,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
837,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
838,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
839,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
840,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
841,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
842,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
843,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
844,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
845,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
846,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
847,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
848,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
849,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
850,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
851,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
852,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
853,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
854,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
855,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
856,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
857,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
858,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
859,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
860,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
861,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
862,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
863,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
864,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
865,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
866,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
867,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
868,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
869,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
870,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
871,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
872,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
873,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
874,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
875,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
876,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
877,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
878,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
879,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
880,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
881,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
882,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
883,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
884,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
885,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
886,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
887,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
888,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
889,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
890,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
891,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
892,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
893,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
894,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
895,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
896,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
897,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
898,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
899,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
900,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
901,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
902,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
903,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
904,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
905,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
906,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
907,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
908,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
909,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
910,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
911,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
912,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
913,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
914,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
915,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
916,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
917,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
918,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
919,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
920,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
921,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
922,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
923,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
924,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
925,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
926,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
927,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
928,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
929,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
930,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
931,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
932,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
933,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
934,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
935,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
936,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
937,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
938,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
939,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
940,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
941,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
942,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
943,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
944,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
945,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
946,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
947,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
948,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
949,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
950,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
951,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
952,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
953,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
954,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
955,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
956,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
957,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
958,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
959,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
960,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
961,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
962,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
963,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
964,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
965,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
966,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
967,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
968,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
969,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
970,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
971,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
972,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
973,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
974,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
975,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
976,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
977,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
978,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
979,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
980,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
981,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
982,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
983,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
984,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
985,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
986,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
987,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
988,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
989,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
990,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
991,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
992,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
993,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
994,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
995,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
996,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
997,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
998,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
999,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
