,symbol,quarter,year,label,concept,unit,value
878,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
879,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
880,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
881,AXP,Q2,2018,,LiabilitiesAndStockholdersEquity,usd,184861000000.0
882,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
883,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
884,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
885,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
886,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
887,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
888,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
889,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
890,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
891,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
892,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
893,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
894,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
895,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
896,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
897,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
898,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
899,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
900,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
901,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
902,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
903,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
904,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
905,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
906,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
907,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
908,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
909,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
910,AXP,Q3,2018,,LiabilitiesAndStockholdersEquity,usd,189092000000.0
911,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
912,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
913,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
914,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
915,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
916,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
917,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
918,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
919,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
920,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
921,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
922,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
923,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
924,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
925,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
926,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
927,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
928,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
929,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
930,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
931,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
932,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
933,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
934,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
935,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
936,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
937,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
938,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
939,AXP,FY,2018,,LiabilitiesAndStockholdersEquity,usd,188602000000.0
940,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
941,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
942,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
943,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
944,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
945,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
946,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
947,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
948,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
949,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
950,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
951,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
952,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
953,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
954,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
955,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
956,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
957,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
958,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
959,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
960,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
961,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
962,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
963,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
964,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
965,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
966,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
967,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
968,AXP,Q1,2019,,LiabilitiesAndStockholdersEquity,usd,197193000000.0
969,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
970,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
971,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
972,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
973,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
974,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
975,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
976,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
977,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
978,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
979,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
980,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
981,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
982,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
983,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
984,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
985,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
986,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
987,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
988,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
989,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
990,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
991,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
992,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
993,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
994,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
995,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
996,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
997,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
998,AXP,Q2,2019,Liabilities and Shareholders' Equity,LiabilitiesAndStockholdersEquity,usd,197603000000.0
999,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1000,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1001,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1002,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1003,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1004,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1005,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1006,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1007,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1008,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1009,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1010,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1011,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1012,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1013,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1014,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1015,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1016,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1017,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1018,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1019,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1020,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1021,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1022,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1023,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1024,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1025,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1026,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1027,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1028,AXP,Q3,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,194184000000.0
1029,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1030,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1031,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1032,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1033,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1034,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1035,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1036,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1037,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1038,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1039,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1040,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1041,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1042,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1043,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1044,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1045,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1046,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1047,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1048,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1049,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1050,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1051,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1052,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1053,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1054,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1055,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1056,AXP,FY,2019,Total liabilities and shareholders' equity,LiabilitiesAndStockholdersEquity,usd,198321000000.0
1057,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
1058,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
1059,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
1060,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
1061,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
1062,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
1063,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
1064,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
1065,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
1066,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
1067,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
1068,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
1069,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
1070,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
1071,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
1072,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
1073,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
1074,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
1075,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
1076,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
1077,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
1078,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
1079,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
1080,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
1081,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
1082,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
1083,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
1084,AXP,Q1,2020,Total liabilities and shareholders’ equity,LiabilitiesAndStockholdersEquity,usd,186060000000.0
1085,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
1086,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
1087,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
1088,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
1089,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
1090,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
1091,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
1092,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
1093,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
1094,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
1095,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
1096,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
1097,AXP,Q2,2020,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,188608000000.0
