index,company_name,industry_code,symbol,industry,quarter,year,entry_label,entry_concept,entry_unit,entry_value
509,Becton Dickson,0000010795,BDX,Medical Products,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54748000000.0
510,Becton Dickson,0000010795,BDX,Medical Products,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54748000000.0
511,Becton Dickson,0000010795,BDX,Medical Products,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54748000000.0
512,Becton Dickson,0000010795,BDX,Medical Products,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54748000000.0
513,Becton Dickson,0000010795,BDX,Medical Products,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54748000000.0
514,Becton Dickson,0000010795,BDX,Medical Products,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54748000000.0
515,Becton Dickson,0000010795,BDX,Medical Products,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54748000000.0
516,Becton Dickson,0000010795,BDX,Medical Products,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54748000000.0
517,Becton Dickson,0000010795,BDX,Medical Products,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54748000000.0
518,Becton Dickson,0000010795,BDX,Medical Products,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54748000000.0
519,Becton Dickson,0000010795,BDX,Medical Products,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54748000000.0
520,Becton Dickson,0000010795,BDX,Medical Products,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54748000000.0
521,Becton Dickson,0000010795,BDX,Medical Products,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54748000000.0
522,Becton Dickson,0000010795,BDX,Medical Products,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54748000000.0
523,Becton Dickson,0000010795,BDX,Medical Products,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54748000000.0
524,Becton Dickson,0000010795,BDX,Medical Products,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54748000000.0
525,Becton Dickson,0000010795,BDX,Medical Products,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54748000000.0
526,Becton Dickson,0000010795,BDX,Medical Products,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54748000000.0
527,Becton Dickson,0000010795,BDX,Medical Products,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54748000000.0
528,Becton Dickson,0000010795,BDX,Medical Products,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54748000000.0
529,Becton Dickson,0000010795,BDX,Medical Products,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54748000000.0
530,Becton Dickson,0000010795,BDX,Medical Products,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54748000000.0
531,Becton Dickson,0000010795,BDX,Medical Products,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54748000000.0
532,Becton Dickson,0000010795,BDX,Medical Products,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54748000000.0
533,Becton Dickson,0000010795,BDX,Medical Products,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54748000000.0
534,Becton Dickson,0000010795,BDX,Medical Products,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54748000000.0
535,Becton Dickson,0000010795,BDX,Medical Products,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54748000000.0
536,Becton Dickson,0000010795,BDX,Medical Products,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54748000000.0
537,Becton Dickson,0000010795,BDX,Medical Products,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54748000000.0
538,Becton Dickson,0000010795,BDX,Medical Products,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54748000000.0
539,Becton Dickson,0000010795,BDX,Medical Products,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54748000000.0
540,Becton Dickson,0000010795,BDX,Medical Products,Q1,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54748000000.0
541,Becton Dickson,0000010795,BDX,Medical Products,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
542,Becton Dickson,0000010795,BDX,Medical Products,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
543,Becton Dickson,0000010795,BDX,Medical Products,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
544,Becton Dickson,0000010795,BDX,Medical Products,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
545,Becton Dickson,0000010795,BDX,Medical Products,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
546,Becton Dickson,0000010795,BDX,Medical Products,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
547,Becton Dickson,0000010795,BDX,Medical Products,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
548,Becton Dickson,0000010795,BDX,Medical Products,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
549,Becton Dickson,0000010795,BDX,Medical Products,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
550,Becton Dickson,0000010795,BDX,Medical Products,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
551,Becton Dickson,0000010795,BDX,Medical Products,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
552,Becton Dickson,0000010795,BDX,Medical Products,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
553,Becton Dickson,0000010795,BDX,Medical Products,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
554,Becton Dickson,0000010795,BDX,Medical Products,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
555,Becton Dickson,0000010795,BDX,Medical Products,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
556,Becton Dickson,0000010795,BDX,Medical Products,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
557,Becton Dickson,0000010795,BDX,Medical Products,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
558,Becton Dickson,0000010795,BDX,Medical Products,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
559,Becton Dickson,0000010795,BDX,Medical Products,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
560,Becton Dickson,0000010795,BDX,Medical Products,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
561,Becton Dickson,0000010795,BDX,Medical Products,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
562,Becton Dickson,0000010795,BDX,Medical Products,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
563,Becton Dickson,0000010795,BDX,Medical Products,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
564,Becton Dickson,0000010795,BDX,Medical Products,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
565,Becton Dickson,0000010795,BDX,Medical Products,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
566,Becton Dickson,0000010795,BDX,Medical Products,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
567,Becton Dickson,0000010795,BDX,Medical Products,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
568,Becton Dickson,0000010795,BDX,Medical Products,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
569,Becton Dickson,0000010795,BDX,Medical Products,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
570,Becton Dickson,0000010795,BDX,Medical Products,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
571,Becton Dickson,0000010795,BDX,Medical Products,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
572,Becton Dickson,0000010795,BDX,Medical Products,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
573,Becton Dickson,0000010795,BDX,Medical Products,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
574,Becton Dickson,0000010795,BDX,Medical Products,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
575,Becton Dickson,0000010795,BDX,Medical Products,Q2,2021,Liabilities and Shareholders’ Equity,LiabilitiesAndStockholdersEquity,usd,54921000000.0
576,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
577,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
578,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
579,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
580,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
581,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
582,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
583,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
584,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
585,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
586,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
587,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
588,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
589,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
590,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
591,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
592,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
593,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
594,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
595,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
596,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
597,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
598,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
599,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
600,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
601,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
602,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
603,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
604,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
605,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
606,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
607,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
608,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
609,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
610,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
611,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
612,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
613,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
614,Becton Dickson,0000010795,BDX,Medical Products,Q3,2021,Cash and equivalents,CashAndCashEquivalentsAtCarryingValue,usd,3153000000.0
615,Becton Dickson,0000010795,BDX,Medical Products,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
616,Becton Dickson,0000010795,BDX,Medical Products,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
617,Becton Dickson,0000010795,BDX,Medical Products,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
618,Becton Dickson,0000010795,BDX,Medical Products,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
619,Becton Dickson,0000010795,BDX,Medical Products,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
620,Becton Dickson,0000010795,BDX,Medical Products,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
621,Becton Dickson,0000010795,BDX,Medical Products,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
622,Becton Dickson,0000010795,BDX,Medical Products,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
623,Becton Dickson,0000010795,BDX,Medical Products,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
624,Becton Dickson,0000010795,BDX,Medical Products,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
625,Becton Dickson,0000010795,BDX,Medical Products,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
626,Becton Dickson,0000010795,BDX,Medical Products,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
627,Becton Dickson,0000010795,BDX,Medical Products,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
628,Becton Dickson,0000010795,BDX,Medical Products,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
629,Becton Dickson,0000010795,BDX,Medical Products,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
630,Becton Dickson,0000010795,BDX,Medical Products,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
631,Becton Dickson,0000010795,BDX,Medical Products,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
632,Becton Dickson,0000010795,BDX,Medical Products,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
633,Becton Dickson,0000010795,BDX,Medical Products,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
634,Becton Dickson,0000010795,BDX,Medical Products,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
635,Becton Dickson,0000010795,BDX,Medical Products,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
636,Becton Dickson,0000010795,BDX,Medical Products,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
637,Becton Dickson,0000010795,BDX,Medical Products,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
638,Becton Dickson,0000010795,BDX,Medical Products,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
639,Becton Dickson,0000010795,BDX,Medical Products,FY,2021,Total Shareholders’ Equity,StockholdersEquity,usd,23677000000.0
